,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
940,-0.955003378264008,-0.8767989248365482,0.06159436458804642,-0.2682949713809046,1,Pink
941,-0.5914817501157785,-0.7695252145375892,1.5316289505131637,-0.2682949713809046,1,Pink
942,-0.7432270169115991,-0.7942806861450415,2.3375689647264957,-0.2682949713809046,4,Black
943,-0.7065413480159062,-0.8437916293599457,0.08738444504287304,-0.2682960402168193,1,Pink
944,-0.7932529290420894,-0.8685471009673976,-0.06735603768608668,-0.26754464856874516,1,Pink
945,-0.9116475877509165,-1.1161018170419184,-0.6089477272374457,-0.2676109163954601,1,Pink
946,-0.9633410302857565,-0.8355398054907949,-0.33170436234805956,-0.2677498650643785,1,Pink
947,-0.9116475877509165,-0.9180580441823019,-0.49289236519072593,-0.2666767538059625,1,Pink
948,-0.21962246994580042,-0.4146967881641095,0.07448940481545974,-0.2695775744786129,1,Pink
949,-0.8349411891508314,-0.8355398054907949,-0.49289236519072593,-0.26791019045159203,1,Pink
950,-0.6231648277984223,-0.48071137911731476,-0.5380250059866725,-0.2680277624022153,1,Pink
951,-0.8099282330855861,-0.8520434532290962,-0.6476328479196857,-0.2680277624022153,1,Pink
952,-0.7615698513594454,-0.8850507487056991,0.8417442983465517,-0.26329709464350104,1,Pink
953,-0.5698038548592326,-0.5384741462013698,-0.48644484507701924,-0.2682415295851667,1,Pink
954,-0.0028435173803425776,0.534262956788221,-0.0351184371175534,-0.2682415295851667,2,Purple
955,0.2522886344851582,0.40223377488180967,-0.02222339689014009,-0.2682415295851667,2,Purple
956,-0.32300935501548056,0.0804126439849324,-0.24788660086987302,-0.2682415295851667,2,Purple
957,-0.748229608124648,-0.8272879816216443,0.06804188470175308,-0.2609392426155472,1,Pink
958,-0.8249360067247333,-0.8355398054907949,0.7708215770957785,-0.2661038577556528,1,Pink
959,0.043847333941448574,0.36922647940520686,-0.6347378076922723,-0.2661038577556528,2,Purple
960,-0.319674294206781,-0.15889024822043782,-0.47354980484960596,-0.2661038577556528,1,Pink
961,-0.14291607134571543,0.03915352463917907,-0.7314506093978721,-0.2661038577556528,2,Purple
962,-0.4880948650460986,-0.909806220313151,-0.12538371870944656,-0.2661038577556528,1,Pink
963,-0.319674294206781,-0.05161653792147849,-0.6734229283745122,-0.2661038577556528,2,Purple
964,0.2973119554025994,0.36922647940520686,-0.18985891984651312,-0.2661038577556528,2,Purple
965,-0.05787202072388194,0.16293088267643946,-0.6798704484882189,-0.2661038577556528,2,Purple
966,-0.5364532467722392,-0.46420773137901333,-0.4090746037125394,-0.2661038577556528,1,Pink
967,0.3473378675330899,0.45174471809671357,0.07448940481545974,-0.2661038577556528,2,Purple
968,-0.7032062872072068,-0.8272879816216443,-0.5702626065552058,-0.2661038577556528,1,Pink
969,-0.47975721302435015,-0.9180580441823019,-0.5509200462140859,-0.2661038577556528,1,Pink
970,-0.319674294206781,-0.29091943012684873,0.12606956572511296,-0.2661038577556528,1,Pink
971,-0.14458360175006507,0.05565717237748048,-0.0028808365490201257,-0.2661038577556528,2,Purple
972,-0.8099282330855861,-0.9015543964440005,-0.5186824456455525,-0.2630854651323792,1,Pink
973,-0.7198815912507036,-0.8685471009673976,0.13896460595252627,-0.25907091743655203,1,Pink
974,-0.7432270169115991,-0.8850507487056991,-0.13827875893685987,-0.2643424161681333,1,Pink
975,-0.9533358478596584,-1.2811382944249325,-0.5638150864414991,-0.2662428064245712,1,Pink
976,-0.6865309831637101,-0.7860288622758906,-0.28657172155211297,-0.2596106795735043,1,Pink
977,-0.955003378264008,-1.1078499931727679,0.016461723792099838,-0.2644311295490582,1,Pink
978,-0.619829766989723,-0.7860288622758906,0.106727005383993,-0.2591788698639425,1,Pink
979,-0.4530767265547553,-1.2811382944249325,0.7385839765272452,-0.26450060388351737,1,Pink
980,-0.8732943884508738,-0.9015543964440005,-0.6863179686019255,-0.26450167271943215,1,Pink
981,-0.22962765237189858,-0.24966031078109538,0.8417442983465517,-0.26679860110024484,1,Pink
982,-0.6448427230549683,-0.6209923848928769,0.15830716629364625,-0.26498264888107276,1,Pink
983,-0.186271861858807,-0.04336471405232797,0.11962204561140632,-0.26503502184089583,2,Purple
984,-0.6531803750767166,-0.49721502685561614,-0.27367668132469963,-0.26503502184089583,1,Pink
985,-0.11957064568481986,-0.04336471405232797,0.2227823674307128,-0.2634317679687604,2,Purple
986,-0.32300935501548056,-0.3734376688183558,-0.6476328479196857,-0.2634317679687604,1,Pink
987,-0.37803785835901993,-0.0846238333980813,0.12606956572511296,-0.2634317679687604,1,Pink
988,-0.32300935501548056,-0.3734376688183558,0.23567740765812611,-0.2634317679687604,1,Pink
989,-0.7065413480159062,-0.8437916293599457,0.43555053118303244,-0.26344245632790797,1,Pink
990,-0.8299385979377822,-0.8272879816216443,0.23567740765812611,-0.25809934559003794,1,Pink
991,-0.9633410302857565,-0.8355398054907949,-0.44131220428107265,-0.26357071663767884,1,Pink
992,-0.9633410302857565,-0.8355398054907949,-0.7378981295115788,-0.26357071663767884,1,Pink
993,-0.9633410302857565,-0.8355398054907949,-0.4606547646221926,-0.26357071663767884,1,Pink
994,-0.9633410302857565,-0.8355398054907949,-0.3188093221206462,-0.26357071663767884,1,Pink
995,-0.661518027098465,-0.9015543964440005,-0.17696387961909982,-0.2624270622088889,1,Pink
996,-0.7882503378290403,-0.8190361577524934,-0.5122349255318459,-0.26381654889807293,1,Pink
997,-0.878296979663923,-0.8850507487056991,0.022909243905806495,-0.25853115529959975,1,Pink
998,-0.9199852397726649,-0.9510653396589047,1.0738550224399912,-0.26385288931917467,1,Pink
999,-0.9633410302857565,-0.8355398054907949,-0.35749444280288617,-0.2638913674121059,1,Pink
1000,-0.47308709140695127,-0.49721502685561614,-0.5251299657592592,-0.2628973500113819,1,Pink
1001,-0.47308709140695127,-0.49721502685561614,-0.40262708359883276,-0.2628973500113819,1,Pink
1002,-0.6831959223550107,-0.8190361577524934,0.02935676401951315,-0.2628973500113819,1,Pink
1003,0.13055891496763172,0.03915352463917907,0.19054476686217953,-0.2628973500113819,2,Purple
1004,-0.43473389210690894,-0.49721502685561614,0.667661255276472,-0.2628973500113819,1,Pink
1005,-0.7899178682333899,-0.6457478565003288,-0.5638150864414991,-0.2628973500113819,1,Pink
1006,-0.5864791589027296,-0.7365179190609864,-0.5509200462140859,-0.2628973500113819,1,Pink
1007,0.00882919545010521,0.1051681155923847,0.33883772947743257,-0.2628973500113819,2,Purple
1008,-0.6698556791202133,-0.7035106235843835,0.2098873272032995,-0.2628973500113819,1,Pink
1009,-0.01951882142383929,0.33621918392860406,0.26791500822665937,-0.2628973500113819,2,Purple
1010,-0.5814765676896804,-0.6292442087620274,-0.44131220428107265,-0.2628973500113819,1,Pink
1011,-0.6598504966941153,-0.5714814416779727,1.2737281459648975,-0.2628984188472967,1,Pink
1012,-0.13624594972831658,0.16293088267643946,1.5122863901720438,-0.2579913931626475,1,Pink
1013,-0.4530767265547553,-0.4559559075098628,0.5387108530023389,-0.2628973500113819,1,Pink
1014,-0.41972611846776187,-0.49721502685561614,-0.7443456496252855,-0.2628973500113819,1,Pink
1015,-0.41972611846776187,-0.29091943012684873,-0.454207244508486,-0.2628973500113819,1,Pink
1016,-0.5764739764766315,-0.5384741462013698,-0.6476328479196857,-0.2628973500113819,1,Pink
1017,-0.5197779427287424,-0.47245955524816424,-0.19630643996021976,-0.2628973500113819,1,Pink
1018,-0.06287461193693086,-0.7035106235843835,-0.40262708359883276,-0.2628973500113819,1,Pink
1019,-0.08622003759782643,-0.32392672560345154,-0.19630643996021976,-0.2628973500113819,1,Pink
1020,-0.7032062872072068,-0.5137186745939175,-0.47354980484960596,-0.2628973500113819,1,Pink
1021,-0.4297313008938597,-0.026861066314026558,-0.24143908075616635,-0.2628973500113819,1,Pink
1022,-0.09455768961957464,0.4930038374424676,-0.5315774858729658,-0.2628973500113819,2,Purple
1023,-0.336349598250278,0.03915352463917907,-0.6476328479196857,-0.2628973500113819,2,Purple
1024,-0.01951882142383929,0.33621918392860406,0.003566683564686529,-0.2628973500113819,2,Purple
1025,-0.3213418246111309,-0.24140848691194486,-0.2801242014384063,-0.2628973500113819,1,Pink
1026,-0.3697002063372714,-0.4889632029864656,-0.6025002071237391,-0.2628973500113819,1,Pink
1027,-0.05787202072388194,0.16293088267643946,-0.32525684223435286,-0.2628973500113819,2,Purple
1028,-0.23629777398929713,-0.018609242444876037,-0.3639419629165928,-0.2628973500113819,2,Purple
1029,-0.08622003759782643,-0.29091943012684873,0.13896460595252627,-0.261828514096625,1,Pink
1030,-0.4030508144242648,-0.15889024822043782,-0.7894782904212321,-0.261828514096625,1,Pink
1031,-0.7932529290420894,-0.7365179190609864,-0.6669754082608056,-0.261828514096625,1,Pink
1032,-0.05286942951083271,-0.6209923848928769,-0.4090746037125394,-0.261828514096625,1,Pink
1033,-0.7065413480159062,-0.8437916293599457,-0.8152683708760586,-0.261828514096625,1,Pink
1034,-0.5597986724331347,-0.49721502685561614,-0.42841716405365937,-0.261828514096625,1,Pink
1035,-0.7665724425724946,-0.6292442087620274,-0.5702626065552058,-0.261828514096625,1,Pink
1036,-0.5031026386852457,-0.38994131655665715,-0.6476328479196857,-0.261828514096625,1,Pink
1037,-0.6365050710332197,-0.612740561023726,-0.5896051668963257,-0.261828514096625,1,Pink
1038,-0.7665724425724946,-0.6292442087620274,-0.8410584513308853,-0.261828514096625,1,Pink
1039,-0.7432270169115991,-0.8850507487056991,-0.6347378076922723,-0.261828514096625,1,Pink
1040,-0.6798608615463114,-0.7365179190609864,-0.7959258105349387,-0.261828514096625,1,Pink
1041,-0.6798608615463114,-0.7365179190609864,-0.621842767464859,-0.261828514096625,1,Pink
1042,-0.7432270169115991,-0.8850507487056991,-0.4219696439399527,-0.261828514096625,1,Pink
1043,-1.0383798984814918,-1.0253317544812608,0.19054476686217953,-0.2564223420397843,1,Pink
1044,-0.5981518717331771,-0.7942806861450415,3.362724662805854,-0.25475282034093394,4,Black
1045,-0.3730352671459707,-0.49721502685561614,1.286623186192311,-0.25475282034093394,1,Pink
1046,-0.5531285508157359,-0.6209923848928769,1.3704409476704973,-0.2607222689248515,1,Pink
1047,-0.28965874692848687,-0.2661639585193968,-0.11248867848203326,-0.260759678181868,1,Pink
1048,-0.6965361655898081,-0.5384741462013698,-0.5380250059866725,-0.260759678181868,1,Pink
1049,-0.41972611846776187,-0.49721502685561614,0.1518596461799396,-0.260759678181868,1,Pink
1050,0.23227826963296191,0.7075512580403855,-0.6025002071237391,-0.260759678181868,2,Purple
1051,0.2956444249982498,0.5920257238722754,0.11317452549769967,-0.260759678181868,2,Purple
1052,-0.6531803750767166,-0.8272879816216443,-0.3510469226891795,-0.260759678181868,1,Pink
1053,-0.32300935501548056,-0.3734376688183558,-0.44131220428107265,-0.260759678181868,1,Pink
1054,-0.5597986724331347,-0.47245955524816424,-0.28657172155211297,-0.260759678181868,1,Pink
1055,-0.2546406084371438,-0.29091943012684873,-0.5380250059866725,-0.260759678181868,1,Pink
1056,-0.8099282330855861,-0.8850507487056991,-0.7894782904212321,-0.260759678181868,1,Pink
1057,-0.8849671012813216,-0.8850507487056991,-0.7056605289430455,-0.260759678181868,1,Pink
1058,-0.8165983547029848,-0.909806220313151,-0.5380250059866725,-0.2595839586756354,1,Pink
1059,-0.9533358478596584,-1.4461747718079463,-0.6411853278059789,-0.2596908422671111,1,Pink
1060,0.830921684794496,1.0788833321521671,0.5516058932297522,-0.2596908422671111,2,Purple
1061,-0.18460433145445737,0.0886644678540833,0.7643740569820718,-0.2596908422671111,2,Purple
1062,-0.012848699806440426,0.3774783032743574,-0.6411853278059789,-0.2596908422671111,2,Purple
1063,-0.11957064568481986,0.2454491213679465,-0.5380250059866725,-0.2596908422671111,2,Purple
1064,0.263961347315606,0.36922647940520686,0.07448940481545974,-0.2596908422671111,2,Purple
1065,-0.37803785835901993,-0.4146967881641095,-0.434864684167366,-0.2596908422671111,1,Pink
1066,-0.3697002063372714,-0.6457478565003288,0.02935676401951315,-0.2596908422671111,1,Pink
1067,0.5140909079680576,-0.6209923848928769,-0.5444725261003791,-0.2596908422671111,2,Purple
1068,-0.7182140608463539,-0.8272879816216443,0.3259426892500193,-0.2596908422671111,1,Pink
1069,-0.3130041725893824,-0.29091943012684873,-0.20275396007392643,-0.2596908422671111,1,Pink
1070,-0.8849671012813216,-0.8850507487056991,-0.6669754082608056,-0.2596908422671111,1,Pink
1071,-0.5364532467722392,-0.47245955524816424,-0.3510469226891795,-0.2596908422671111,1,Pink
1072,-0.35135737188942506,-0.16714207208958834,-0.18341139973280646,-0.2596908422671111,1,Pink
1073,-0.21962246994580042,0.03915352463917907,0.6741087753901787,-0.2596908422671111,1,Pink
1074,-0.46308190898085344,-0.49721502685561614,-0.8281634111034719,-0.2586220063523541,1,Pink
1075,-0.7048738176115565,-0.6209923848928769,-0.770135730080112,-0.2586220063523541,1,Pink
1076,-0.5147753515156932,-0.6705033281077808,-0.08025107791349999,-0.2586220063523541,1,Pink
1077,0.047182394750147856,-0.04336471405232797,0.9771422207343914,-0.2586220063523541,2,Purple
1078,-0.05286942951083271,0.2454491213679465,-0.40262708359883276,-0.2586220063523541,2,Purple
1079,-0.05286942951083271,0.20419000202219278,-0.48644484507701924,-0.2586220063523541,2,Purple
1080,0.047182394750147856,0.03915352463917907,1.2350430252826576,-0.2586220063523541,2,Purple
1081,0.047182394750147856,-0.04336471405232797,1.0803025425536978,-0.2586220063523541,2,Purple
1082,-0.619829766989723,-0.4559559075098628,-0.5380250059866725,-0.2586220063523541,1,Pink
1083,-0.47475462181130124,-0.47245955524816424,-0.04156595723126005,-0.2586220063523541,1,Pink
1084,-0.779912685807292,-0.8850507487056991,0.5387108530023389,-0.2586220063523541,1,Pink
1085,-0.3530249022937747,-0.49721502685561614,0.06159436458804642,-0.2586220063523541,1,Pink
1086,-0.5497934900070366,-0.7530215667992878,0.003566683564686529,-0.2586220063523541,1,Pink
1087,-0.6815283919506611,-0.8272879816216443,-0.5186824456455525,-0.2586220063523541,1,Pink
1088,0.08053300283714128,0.16293088267643946,0.5773959736845788,-0.2586220063523541,2,Purple
1089,-0.06954473355432943,-0.04336471405232797,-0.41552212382624604,-0.2586220063523541,2,Purple
1090,-0.8032581114681874,-0.8850507487056991,-0.5702626065552058,-0.25808758839497564,1,Pink
1091,1.7730763632520639,0.8643359115542484,-0.02222339689014009,-0.25808758839497564,0,Light pink
1092,-0.7115439392289552,-0.8685471009673976,-0.04156595723126005,-0.25808758839497564,1,Pink
1093,-0.3530249022937747,-0.29091943012684873,0.048699324360633116,-0.25808758839497564,1,Pink
1094,0.18058482709812215,0.03915352463917907,-0.5380250059866725,-0.25808758839497564,2,Purple
1095,-0.04619930789343415,0.17118270654558998,-0.21564900030133974,-0.25808758839497564,2,Purple
1096,-0.8532840235986778,-0.8685471009673976,-0.5573675663277925,-0.25808758839497564,1,Pink
1097,-0.7448945473159487,-0.8437916293599457,0.21633484731700614,-0.25808758839497564,1,Pink
1098,-0.5781415068809811,-0.7942806861450415,2.8856081743915616,-0.25808758839497564,4,Black
1099,0.4640649958375671,0.5837739000031248,1.6283417522187635,-0.25808758839497564,2,Purple
1100,-0.7198815912507036,-0.6374960326311783,0.7643740569820718,-0.25808758839497564,1,Pink
1101,-0.6031544629462263,-0.8437916293599457,-0.8152683708760586,-0.2581677510885824,1,Pink
1102,-0.6365050710332197,-0.5384741462013698,-0.5380250059866725,-0.2582692905004843,1,Pink
1103,-0.9366605438161617,-0.7942806861450415,3.6206254673541203,-0.25280967664790577,4,Black
1104,-0.8282710675334326,-0.8685471009673976,4.574858444182705,-0.25280967664790577,4,Black
1105,0.13055891496763172,0.0804126439849324,-0.5960526870100323,-0.2586220063523541,2,Purple
1106,-0.2696483820762909,-0.0681201856597799,-0.3381518824617662,-0.2576600540290728,2,Purple
1107,-0.7448945473159487,-0.8107843338833429,0.24212492777183275,-0.2576600540290728,1,Pink
1108,-0.8699593276421745,-0.8685471009673976,-0.0931461181409133,-0.2576600540290728,1,Pink
1109,-0.3697002063372714,-0.6705033281077808,-0.06090851757238002,-0.2576600540290728,1,Pink
1110,-0.31133664218503276,-0.01035741857572515,-0.6669754082608056,-0.2576600540290728,2,Purple
1111,-0.036194125467336004,0.12167176333068612,-0.3897320433714194,-0.2576600540290728,2,Purple
1112,-0.1529212537718133,-0.33217854947260245,-0.434864684167366,-0.2576600540290728,1,Pink
1113,-0.14458360175006507,-0.14238660048213642,-0.18341139973280646,-0.2576600540290728,2,Purple
1114,-0.8732943884508738,-0.9015543964440005,-0.47354980484960596,-0.2576600540290728,1,Pink
1115,-0.7865828074246907,-0.5384741462013698,0.19699228697588617,-0.2576600540290728,1,Pink
1116,-0.9033099357291682,-0.8685471009673976,0.17120220652105955,-0.2576600540290728,1,Pink
1117,-0.20294716590230372,-0.0021055947065746292,0.010014203678393185,-0.2576600540290728,2,Purple
1118,-0.7365568952942004,-0.6374960326311783,-0.35749444280288617,-0.2576600540290728,1,Pink
1119,-0.8616216756204262,-0.8355398054907949,-0.6025002071237391,-0.2575104170010069,1,Pink
1120,-0.8616216756204262,-0.8355398054907949,-0.08669859802720664,-0.2575104170010069,1,Pink
1121,-0.8616216756204262,-0.8355398054907949,-0.24788660086987302,-0.2575104170010069,1,Pink
1122,-0.8616216756204262,-0.8355398054907949,0.12606956572511296,-0.2575104170010069,1,Pink
1123,-0.4364014225112586,-0.125882952743835,-0.660527888147099,-0.2575531704375972,1,Pink
1124,-0.16459396660226105,0.6910476103020838,0.048699324360633116,-0.2575531704375972,2,Purple
1125,-0.4530767265547553,-0.29091943012684873,-0.6734229283745122,-0.2575531704375972,1,Pink
1126,-0.01951882142383929,0.0886644678540833,-0.6025002071237391,-0.2575531704375972,2,Purple
1127,-0.5364532467722392,-0.46420773137901333,0.04225180424692646,-0.2575531704375972,1,Pink
1128,-0.01951882142383929,0.33621918392860406,0.14541212606623294,-0.2575531704375972,2,Purple
1129,-0.39471316240251664,-0.4146967881641095,-0.4799973249633126,-0.2575531704375972,1,Pink
1130,-0.3029989901632843,-0.29091943012684873,0.26791500822665937,-0.2575531704375972,1,Pink
1131,0.5174259687767568,0.550766604526522,-0.454207244508486,-0.2575531704375972,2,Purple
1132,2.0315435759262632,2.102109491926853,3.3949622633743872,-0.2575531704375972,4,Black
1133,-0.3863755103807681,-0.4559559075098628,-0.0351184371175534,-0.2575531704375972,1,Pink
1134,-0.6031544629462263,-0.8685471009673976,-0.42841716405365937,-0.25530861501660757,1,Pink
1135,-0.2863236861197876,0.36922647940520686,0.23567740765812611,-0.25541549860808327,2,Purple
1136,-0.6831959223550107,-0.7282660951918358,-0.770135730080112,-0.25541549860808327,1,Pink
1137,0.04551486434579821,0.46824836583501533,-0.6282902875785656,-0.25541549860808327,2,Purple
1138,-0.6365050710332197,-0.612740561023726,-0.3381518824617662,-0.25541549860808327,1,Pink
1139,-0.4364014225112586,-0.4559559075098628,-0.7314506093978721,-0.25541549860808327,1,Pink
1140,0.9643241171424702,0.16293088267643946,-0.5315774858729658,-0.25541549860808327,2,Purple
1141,-0.11623558487612057,-0.38994131655665715,-0.7121080490567522,-0.25541549860808327,1,Pink
1142,-0.7065413480159062,-0.8437916293599457,-0.46710228473589926,-0.2554689404038211,1,Pink
1143,-0.7182140608463539,-0.8767989248365482,-0.41552212382624604,-0.255522382199559,1,Pink
1144,-0.7065413480159062,-0.8437916293599457,-0.8281634111034719,-0.255522382199559,1,Pink
1145,-0.9199852397726649,-0.9510653396589047,-0.4606547646221926,-0.2496363028169924,1,Pink
1146,-0.9366605438161617,-0.8685471009673976,-0.2607816410972863,-0.2557222545156185,1,Pink
1147,-0.5364532467722392,-0.20840119143534205,1.5896566315365237,-0.25043472324531585,1,Pink
1148,-0.8616216756204262,-0.8355398054907949,-0.47354980484960596,-0.25394050504571863,1,Pink
1149,-0.8616216756204262,-0.8355398054907949,-0.6282902875785656,-0.25394050504571863,1,Pink
1150,-0.20294716590230372,-0.4559559075098628,0.34528524959113926,-0.2482756746975068,1,Pink
1151,-0.8199334155116843,-0.8272879816216443,0.9255620598247382,-0.24779256086403664,1,Pink
1152,-0.6231648277984223,-0.49721502685561614,-0.33170436234805956,-0.25402601191889923,1,Pink
1153,-0.878296979663923,-0.8933025725748496,0.6289761345942321,-0.25434024967783775,1,Pink
1154,0.06219016838929493,0.20419000202219278,-0.009328356662726781,-0.2543466626933263,2,Purple
1155,0.06219016838929493,0.20419000202219278,0.0358042841332198,-0.2543466626933263,2,Purple
1156,-0.8199334155116843,-0.992324459004658,-0.3639419629165928,-0.2543466626933263,1,Pink
1157,-0.8616216756204262,-0.8355398054907949,-0.6734229283745122,-0.2543466626933263,1,Pink
1158,-0.19294198347620556,-0.20840119143534205,-0.6347378076922723,-0.2543466626933263,2,Purple
1159,-0.42306117927646114,-0.3074230778651501,-0.12538371870944656,-0.2543466626933263,1,Pink
1160,-0.19627704428490514,-0.14238660048213642,-0.267229161210993,-0.2543466626933263,2,Purple
1161,-0.7649049121681449,-0.8437916293599457,-0.6411853278059789,-0.2543466626933263,1,Pink
1162,-0.4530767265547553,-0.4559559075098628,-0.6540803680333923,-0.2543466626933263,1,Pink
1163,-0.11123299366307135,-0.05161653792147849,0.08738444504287304,-0.25274340882119084,2,Purple
1164,0.7575503470031105,-0.3734376688183558,-0.28657172155211297,-0.25274340882119084,2,Purple
1165,-0.6365050710332197,-0.612740561023726,-0.7830307703075254,-0.25274340882119084,1,Pink
1166,-0.16626149700661072,0.1051681155923847,0.480683171978979,-0.25274340882119084,2,Purple
1167,-0.769907503381194,-0.8437916293599457,0.5516058932297522,-0.2527540971803384,1,Pink
1168,-0.8732943884508738,-0.9015543964440005,-0.5380250059866725,-0.2527540971803384,1,Pink
1169,-0.8032581114681874,-0.8685471009673976,-0.3897320433714194,-0.24642551972906251,1,Pink
1170,-0.9533358478596584,-1.2811382944249325,-0.6798704484882189,-0.25512691291109885,1,Pink
1171,-0.7165465304420042,-0.8685471009673976,-0.6798704484882189,-0.25512691291109885,1,Pink
1172,-0.7565672601463965,-0.7860288622758906,-0.7443456496252855,-0.25287701331053547,1,Pink
1173,-0.784915277020341,-0.8355398054907949,5.600014142262063,-0.24719615042360227,4,Black
1174,-0.49643251706784686,-0.7942806861450415,1.4284686286938573,-0.24719615042360227,1,Pink
1175,-0.7965879898507887,-0.8107843338833429,0.26791500822665937,-0.24665638828665,1,Pink
1176,-0.7949204594464391,-0.8272879816216443,0.10027948527028635,-0.24665638828665,1,Pink
1177,-0.7065413480159062,-0.8437916293599457,-0.7636882099664054,-0.25319018223355927,1,Pink
1178,-0.319674294206781,-0.36518584494920525,-0.13827875893685987,-0.2522089908638124,1,Pink
1179,-0.20294716590230372,-0.125882952743835,-0.11893619859573992,-0.2522089908638124,2,Purple
1180,-0.1529212537718133,-0.33217854947260245,1.1641203040318844,-0.2522089908638124,1,Pink
1181,-0.3146717029937321,-0.29091943012684873,-0.1511737991642732,-0.2522089908638124,1,Pink
1182,-0.20294716590230372,-0.20840119143534205,-0.24788660086987302,-0.2522089908638124,1,Pink
1183,-0.9383280742205113,-0.8933025725748496,0.7772690972094851,-0.2522089908638124,1,Pink
1184,-0.21962246994580042,0.03915352463917907,-0.267229161210993,-0.2522089908638124,2,Purple
1185,0.18058482709812215,0.36922647940520686,3.4465424242840403,-0.2522089908638124,4,Black
1186,-0.4013832840199152,-0.46420773137901333,3.826946110992733,-0.2522089908638124,4,Black
1187,-0.11957064568481986,-0.20840119143534205,-0.6669754082608056,-0.25221967922295996,2,Purple
1188,-0.6915335743767591,-0.7942806861450415,-0.4606547646221926,-0.2522089908638124,1,Pink
1189,-0.2146198787327515,-0.15889024822043782,-0.24143908075616635,-0.2522089908638124,1,Pink
1190,-0.20294716590230372,-0.125882952743835,-0.6025002071237391,-0.2522089908638124,2,Purple
1191,-0.35469243269812434,-0.16714207208958834,-0.2607816410972863,-0.2522089908638124,1,Pink
1192,-0.006178578189041861,0.27020459297539845,-0.37038948303029945,-0.2522089908638124,2,Purple
1193,-0.6531803750767166,-0.909806220313151,-0.4799973249633126,-0.2522089908638124,1,Pink
1194,-0.5814765676896804,-0.6539996803694798,-0.5057874054181393,-0.2522089908638124,1,Pink
1195,-0.6031544629462263,-0.8685471009673976,-0.8217158909897653,-0.2522089908638124,1,Pink
1196,-0.4864273346417487,-0.5384741462013698,-0.5186824456455525,-0.2522089908638124,1,Pink
1197,0.547441516055051,0.6167811954797277,0.6160810943668188,-0.2522089908638124,2,Purple
1198,-0.022853882232538574,0.5837739000031248,-0.29946676177952625,-0.2522089908638124,2,Purple
1199,0.7808957726640056,1.186157042451126,1.1125401431222313,-0.2522089908638124,2,Purple
1200,-0.19627704428490514,-0.14238660048213642,-0.267229161210993,-0.2522089908638124,2,Purple
1201,-0.1529212537718133,-0.059868361790629376,-0.7636882099664054,-0.2522089908638124,2,Purple
1202,-0.20294716590230372,-0.3734376688183558,-0.3059142818932329,-0.2522089908638124,1,Pink
1203,-0.20294716590230372,0.03915352463917907,-0.3059142818932329,-0.2522089908638124,2,Purple
1204,-0.7032062872072068,-0.6209923848928769,-0.5896051668963257,-0.25088363432951377,1,Pink
1205,-0.6031544629462263,-1.2811382944249325,-0.3639419629165928,-0.2510941950047209,1,Pink
1206,-0.526448064346141,-0.48071137911731476,-0.6347378076922723,-0.25114015494905545,1,Pink
1207,-0.7665724425724946,-0.6292442087620274,-0.5702626065552058,-0.25114015494905545,1,Pink
1208,-0.7548997297420468,-0.8520434532290962,-0.6282902875785656,-0.25114015494905545,1,Pink
1209,-0.5914817501157785,-0.8437916293599457,-0.5315774858729658,-0.25114015494905545,1,Pink
1210,-0.5814765676896804,-0.6292442087620274,0.18409724674847286,-0.251150843308203,1,Pink
1211,-0.7065413480159062,-0.8272879816216443,0.6031860541394054,-0.251150843308203,1,Pink
1212,-0.6781933311419617,-0.8685471009673976,-0.28657172155211297,-0.25124703854053115,1,Pink
1213,-0.5914817501157785,-0.8437916293599457,-0.8217158909897653,-0.25124703854053115,1,Pink
1214,-0.6398401318419191,-0.8272879816216443,-0.4993398853044326,-0.25124703854053115,1,Pink
1215,-0.40638587523296443,-0.4064449642949586,-0.42841716405365937,-0.24986396486683563,1,Pink
1216,-0.7882503378290403,-0.6787551519769316,-0.7894782904212321,-0.2513539221320068,1,Pink
1217,-0.8349411891508314,-0.8355398054907949,-0.34459940257547284,-0.24991740666257348,1,Pink
1218,-0.5981518717331771,-0.7942806861450415,0.46134061163785905,-0.24910936671101722,1,Pink
1219,-0.8532840235986778,-1.1986200557334254,-0.4219696439399527,-0.2491991489278568,1,Pink
1220,0.9409786914815746,0.03915352463917907,-0.28657172155211297,-0.24926969209823077,2,Purple
1221,-0.9533358478596584,-1.1161018170419184,1.0674075023262846,-0.24341781546493643,1,Pink
1222,-0.4530767265547553,-0.4559559075098628,-0.3123618020069396,-0.24953690107692,1,Pink
1223,-0.46808450019390235,-0.4889632029864656,-0.20275396007392643,-0.24953690107692,1,Pink
1224,-0.661518027098465,-1.0335835783504117,-0.6347378076922723,-0.24953690107692,1,Pink
1225,-0.5431233683896377,-0.4146967881641095,-0.5057874054181393,-0.24953690107692,1,Pink
1226,0.263961347315606,0.45174471809671357,-0.27367668132469963,-0.24953690107692,2,Purple
1227,-0.769907503381194,-1.0665908738270145,0.08093692492916639,-0.24298600575537463,1,Pink
1228,-0.5031026386852457,-0.8272879816216443,0.07448940481545974,-0.24975066825987138,1,Pink
1229,-0.8866346316856712,-0.8272879816216443,0.3517327697048459,-0.24320191061015553,1,Pink
1230,-0.1695965578153103,0.1051681155923847,1.995850398700043,-0.2439575776018887,4,Black
1231,-0.8199334155116843,-0.992324459004658,-0.17696387961909982,-0.25007131903429847,1,Pink
